0	 54
1	 94
2	 79
3	 87
4	 77
5	 87
6	 87
7	 76
8	 80
9	 67
10	 77
11	 87
12	 86
13	 70
14	 72
15	 79
16	 80
17	 80
18	 80
19	 66
20	 82
21	 77
22	 64
23	 63
24	 91
25	 80
26	 86
27	 62
28	 100
29	 89
30	 72
31	 68
32	 76
33	 103
34	 80
35	 69
36	 75
37	 37
38	 77
39	 59
40	 88
41	 94
42	 78
43	 73
44	 79
45	 68
46	 80
47	 80
48	 72
49	 79
50	 86
51	 75
52	 86
53	 57
54	 77
55	 85
56	 94
57	 71
58	 80
59	 72
60	 75
61	 75
62	 70
63	 74
64	 92
65	 81
66	 76
67	 78
68	 66
69	 81
70	 83
71	 77
72	 83
73	 80
74	 78
75	 50
76	 74
77	 57
78	 65
79	 73
80	 77
81	 103
82	 79
83	 80
84	 80
85	 94
86	 76
87	 79
88	 78
89	 90
90	 104
91	 73
92	 92
93	 76
94	 79
95	 67
96	 90
97	 64
98	 73
99	 89
100	 76
101	 96
102	 46
103	 69
104	 82
105	 79
106	 76
107	 86
108	 74
109	 85
110	 70
111	 65
112	 84
113	 88
114	 83
115	 76
116	 84
117	 77
118	 92
119	 92
120	 74
121	 86
122	 77
123	 75
124	 91
125	 91
126	 81
127	 73
128	 90
129	 78
130	 73
131	 89
132	 95
133	 77
134	 72
135	 70
136	 81
137	 89
138	 81
139	 82
140	 78
141	 44
142	 81
143	 80
144	 74
145	 99
146	 74
147	 87
148	 79
149	 78
150	 85
151	 79
152	 66
153	 79
154	 88
155	 77
156	 64
157	 84
158	 89
159	 81
160	 97
161	 93
162	 68
163	 87
164	 73
165	 75
166	 59
167	 58
168	 87
169	 85
170	 81
171	 86
172	 68
173	 91
174	 89
175	 88
176	 77
177	 88
178	 84
179	 66
180	 78
181	 62
182	 71
183	 73
184	 79
185	 81
186	 78
187	 67
188	 92
189	 89
190	 89
191	 88
192	 83
193	 82
194	 104
195	 70
196	 93
197	 71
198	 95
199	 82
200	 85
201	 91
202	 63
203	 79
204	 88
205	 72
206	 81
207	 70
208	 89
209	 73
210	 74
211	 71
212	 76
213	 78
214	 71
215	 92
216	 88
217	 77
218	 81
219	 75
220	 88
221	 72
222	 86
223	 79
224	 66
225	 82
226	 74
227	 74
228	 83
229	 92
230	 44
231	 90
232	 82
233	 81
234	 53
235	 73
236	 84
237	 42
238	 93
239	 83
240	 70
241	 78
242	 75
243	 89
244	 77
245	 67
246	 86
247	 88
248	 71
249	 74
250	 83
251	 56
252	 90
253	 73
254	 79
255	 72
256	 75
257	 88
258	 88
259	 81
260	 104
261	 70
262	 79
263	 80
264	 66
265	 70
266	 78
267	 92
268	 83
269	 93
270	 76
271	 78
272	 80
273	 73
274	 60
275	 75
276	 82
277	 87
278	 92
279	 72
280	 86
281	 73
282	 91
283	 85
284	 66
285	 84
286	 99
287	 69
288	 78
289	 75
290	 71
291	 67
292	 82
293	 70
294	 69
295	 82
296	 73
297	 82
298	 78
299	 85
300	 77
301	 83
302	 90
303	 76
304	 83
305	 85
306	 91
307	 57
308	 55
309	 93
310	 77
311	 90
312	 48
313	 71
314	 76
315	 72
316	 79
317	 82
318	 66
319	 61
320	 48
321	 79
322	 70
323	 74
324	 74
325	 91
326	 97
327	 89
328	 75
329	 79
330	 82
331	 70
332	 80
333	 75
334	 86
335	 77
336	 85
337	 82
338	 64
339	 83
340	 50
341	 76
342	 82
343	 49
344	 90
345	 69
346	 64
347	 98
348	 81
349	 77
350	 80
351	 60
352	 92
353	 81
354	 71
355	 70
356	 77
357	 88
358	 79
359	 76
360	 83
361	 89
362	 74
363	 68
364	 82
365	 88
366	 61
367	 65
368	 72
369	 94
370	 66
371	 95
372	 83
373	 97
374	 77
375	 71
376	 88
377	 73
378	 74
379	 78
380	 77
381	 74
382	 88
383	 88
384	 98
385	 86
386	 87
387	 77
388	 75
389	 78
390	 80
391	 82
392	 85
393	 101
394	 88
395	 88
396	 75
397	 90
398	 53
399	 86
400	 83
401	 76
402	 67
403	 88
404	 78
405	 84
406	 80
407	 92
408	 90
409	 78
410	 84
411	 86
412	 79
413	 79
414	 75
415	 96
416	 80
417	 50
418	 70
419	 85
420	 81
421	 69
422	 90
423	 85
424	 79
425	 70
426	 77
427	 73
428	 71
429	 79
430	 80
431	 81
432	 79
433	 85
434	 61
435	 92
436	 83
437	 86
438	 89
439	 75
440	 73
441	 75
442	 65
443	 67
444	 91
445	 81
446	 91
447	 75
448	 73
449	 76
450	 80
451	 73
452	 79
453	 84
454	 67
455	 88
456	 87
457	 52
458	 86
459	 65
460	 82
461	 88
462	 71
463	 81
464	 84
465	 71
466	 87
467	 63
468	 85
469	 70
470	 72
471	 51
472	 61
473	 83
474	 57
475	 66
476	 83
477	 83
478	 93
479	 59
480	 75
481	 88
482	 60
483	 90
484	 79
485	 74
486	 97
487	 74
488	 43
489	 87
490	 85
491	 90
492	 81
493	 74
494	 77
495	 80
496	 91
497	 70
498	 89
499	 78
500	 80
501	 100
502	 71
503	 80
504	 66
505	 75
506	 93
507	 74
508	 70
509	 89
510	 67
511	 85
512	 78
513	 81
514	 61
515	 82
516	 76
517	 83
518	 63
519	 83
520	 75
521	 66
522	 77
523	 65
524	 83
525	 71
526	 82
527	 62
528	 67
529	 78
530	 76
531	 78
532	 88
533	 68
534	 76
535	 93
536	 73
537	 81
538	 81
539	 73
540	 92
541	 49
542	 74
543	 98
544	 86
545	 84
546	 84
547	 81
548	 75
549	 74
550	 64
551	 79
552	 59
553	 91
554	 63
555	 67
556	 81
557	 77
558	 85
559	 74
560	 73
561	 84
562	 67
563	 87
564	 72
565	 92
566	 71
567	 73
568	 83
569	 65
570	 79
571	 82
572	 104
573	 86
574	 83
575	 86
576	 67
577	 89
578	 81
579	 85
580	 83
581	 79
582	 81
583	 75
584	 79
585	 79
586	 78
587	 63
588	 87
589	 81
590	 72
591	 73
592	 82
593	 87
594	 82
595	 82
596	 65
597	 74
598	 66
599	 72
600	 86
601	 70
602	 83
603	 89
604	 70
605	 95
606	 81
607	 82
608	 80
609	 64
610	 71
611	 75
612	 67
613	 78
614	 85
615	 72
616	 73
617	 71
618	 93
619	 85
620	 70
621	 71
622	 87
623	 83
624	 73
625	 54
626	 62
627	 77
628	 68
629	 78
630	 82
631	 84
632	 91
633	 74
634	 76
635	 50
636	 77
637	 81
638	 76
639	 69
640	 75
641	 86
642	 61
643	 81
644	 81
645	 69
646	 73
647	 80
648	 67
649	 77
650	 85
651	 68
652	 67
653	 62
654	 77
655	 74
656	 79
657	 71
658	 78
659	 79
660	 58
661	 78
662	 81
663	 64
664	 85
665	 87
666	 68
667	 75
668	 83
669	 94
670	 83
671	 89
672	 80
673	 90
674	 43
675	 75
676	 82
677	 89
678	 76
679	 87
680	 77
681	 62
682	 86
683	 53
684	 89
685	 79
686	 91
687	 76
688	 81
689	 78
690	 74
691	 89
692	 86
693	 71
694	 84
695	 70
696	 77
697	 82
698	 78
699	 80
700	 82
701	 87
702	 82
703	 79
704	 102
705	 72
706	 71
707	 94
708	 81
709	 78
710	 81
711	 74
712	 85
713	 84
714	 104
715	 67
716	 88
717	 94
718	 79
719	 76
720	 46
721	 81
722	 78
723	 52
724	 76
725	 87
726	 89
727	 60
728	 98
729	 78
730	 88
731	 75
732	 86
733	 82
734	 85
735	 96
736	 97
737	 67
738	 63
739	 84
740	 83
741	 83
742	 75
743	 79
744	 80
745	 89
746	 82
747	 85
748	 93
749	 57
750	 90
751	 78
752	 87
753	 96
754	 82
755	 84
756	 93
757	 83
758	 60
759	 83
760	 99
761	 86
762	 72
763	 86
764	 63
765	 92
766	 100
767	 53
768	 89
769	 65
770	 76
771	 49
772	 70
773	 78
774	 92
775	 85
776	 74
777	 71
778	 69
779	 85
780	 73
781	 86
782	 71
783	 50
784	 65
785	 74
786	 49
787	 84
788	 95
789	 74
790	 81
791	 77
792	 75
793	 79
794	 67
795	 65
796	 77
797	 64
798	 80
799	 104
800	 82
801	 73
802	 80
803	 67
804	 74
805	 84
806	 69
807	 56
808	 98
809	 76
810	 71
811	 65
812	 86
813	 86
814	 71
815	 91
816	 88
817	 75
818	 81
819	 82
820	 60
821	 82
822	 63
823	 83
824	 53
825	 97
826	 85
827	 84
828	 91
829	 76
830	 91
831	 81
832	 70
833	 69
834	 97
835	 88
836	 87
837	 85
838	 76
839	 75
840	 81
841	 81
842	 70
843	 73
844	 70
845	 97
846	 81
847	 67
848	 82
849	 74
850	 79
851	 56
852	 75
853	 89
854	 84
855	 65
856	 79
857	 80
858	 81
859	 86
860	 64
861	 73
862	 65
863	 79
864	 81
865	 74
866	 63
867	 70
868	 66
869	 89
870	 81
871	 72
872	 80
873	 97
874	 74
875	 64
876	 67
877	 70
878	 83
879	 77
880	 88
881	 76
882	 84
883	 94
884	 86
885	 80
886	 71
887	 82
888	 76
889	 66
890	 65
891	 78
892	 68
893	 83
894	 78
895	 84
896	 95
897	 73
898	 91
899	 95
900	 73
901	 69
902	 64
903	 68
904	 86
905	 76
906	 78
907	 69
908	 91
909	 73
910	 62
911	 64
912	 68
913	 98
914	 73
915	 78
916	 90
917	 91
918	 84
919	 77
920	 68
921	 83
922	 86
923	 89
924	 87
925	 72
926	 84
927	 85
928	 57
929	 77
930	 78
931	 98
932	 101
933	 60
934	 80
935	 73
936	 69
937	 98
938	 86
939	 86
940	 83
941	 72
942	 90
943	 81
944	 82
945	 72
946	 79
947	 60
948	 80
949	 91
950	 72
951	 69
952	 51
953	 87
954	 69
955	 88
956	 80
957	 78
958	 85
959	 83
960	 70
961	 89
962	 69
963	 85
964	 76
965	 76
966	 88
967	 96
968	 51
969	 65
970	 74
971	 82
972	 78
973	 68
974	 69
975	 73
976	 39
977	 74
978	 85
979	 97
980	 71
981	 80
982	 74
983	 73
984	 74
985	 84
986	 85
987	 77
988	 85
989	 96
990	 74
991	 100
992	 93
993	 93
994	 74
995	 83
996	 77
997	 91
998	 75
999	 81
1000	 85
1001	 90
1002	 95
1003	 74
1004	 103
1005	 98
1006	 83
1007	 74
1008	 78
1009	 89
1010	 79
1011	 51
1012	 83
1013	 72
1014	 81
1015	 80
1016	 73
1017	 71
1018	 93
1019	 101
1020	 70
1021	 83
1022	 83
1023	 87
1024	 75
1025	 71
1026	 87
1027	 68
1028	 90
1029	 90
1030	 73
1031	 66
1032	 93
1033	 71
1034	 85
1035	 81
1036	 70
1037	 69
